REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
Simplicity2,WINDPOWER,42,2010,0.441332502
Simplicity2,WINDPOWER,43,2010,0.459880187
Simplicity2,WINDPOWER,44,2010,0.409014194
Simplicity2,WINDPOWER,45,2010,0.46488946
Simplicity2,WINDPOWER,46,2010,0.352178119
Simplicity2,WINDPOWER,47,2010,0.280345151
Simplicity2,WINDPOWER,48,2010,0.216724079
Simplicity2,WINDPOWER,49,2010,0.230491586
Simplicity2,WINDPOWER,50,2010,0.29883583
Simplicity2,WINDPOWER,51,2010,0.264724069
Simplicity2,WINDPOWER,52,2010,0.399654004
Simplicity2,WINDPOWER,53,2010,0.522068333
Simplicity2,WINDPOWER,54,2010,0.417346734
Simplicity2,WINDPOWER,55,2010,0.318682824
Simplicity2,WINDPOWER,56,2010,0.398903025
Simplicity2,WINDPOWER,57,2010,0.393813636
Simplicity2,WINDPOWER,58,2010,0.526532264
Simplicity2,WINDPOWER,59,2010,0.506205564
Simplicity2,WINDPOWER,60,2010,0.512940695
Simplicity2,WINDPOWER,61,2010,0.554319749
Simplicity2,WINDPOWER,62,2010,0.504866702
Simplicity2,WINDPOWER,63,2010,0.491417463
Simplicity2,WINDPOWER,64,2010,0.449921304
Simplicity2,WINDPOWER,65,2010,0.439667385
Simplicity2,WINDPOWER,66,2010,0.44583791
Simplicity2,WINDPOWER,67,2010,0.408991253
Simplicity2,WINDPOWER,68,2010,0.429683059
Simplicity2,WINDPOWER,69,2010,0.467400629
Simplicity2,WINDPOWER,70,2010,0.421366093
Simplicity2,WINDPOWER,71,2010,0.376290336
Simplicity2,WINDPOWER,72,2010,0.366464417
Simplicity2,WINDPOWER,73,2010,0.378978067
Simplicity2,WINDPOWER,74,2010,0.340731416
Simplicity2,WINDPOWER,75,2010,0.270144123
Simplicity2,WINDPOWER,76,2010,0.292059957
Simplicity2,WINDPOWER,77,2010,0.378127736
Simplicity2,WINDPOWER,78,2010,0.321825211
Simplicity2,WINDPOWER,79,2010,0.338980037
Simplicity2,WINDPOWER,80,2010,0.362960097
Simplicity2,WINDPOWER,81,2010,0.367319333
Simplicity2,WINDPOWER,82,2010,0.407533121
Simplicity2,WINDPOWER,83,2010,0.447834666
Simplicity2,WINDPOWER,84,2010,0.365382422
Simplicity2,WINDPOWER,85,2010,0.389653589
Simplicity2,WINDPOWER,86,2010,0.352242752
Simplicity2,WINDPOWER,87,2010,0.328093412
Simplicity2,WINDPOWER,88,2010,0.380489585
Simplicity2,WINDPOWER,89,2010,0.371888642
Simplicity2,WINDPOWER,90,2010,0.363063477
Simplicity2,WINDPOWER,91,2010,0.310959253
Simplicity2,WINDPOWER,92,2010,0.268442574
Simplicity2,WINDPOWER,93,2010,0.330389865
Simplicity2,WINDPOWER,94,2010,0.408990944
Simplicity2,WINDPOWER,95,2010,0.484517551
Simplicity2,WINDPOWER,96,2010,0.480259607
Simplicity2,WINDPOWER,97,2010,0.448915134
Simplicity2,WINDPOWER,98,2010,0.452388377
Simplicity2,WINDPOWER,99,2010,0.448956732
Simplicity2,WINDPOWER,100,2010,0.431920021
Simplicity2,WINDPOWER,101,2010,0.417898633
Simplicity2,WINDPOWER,102,2010,0.397390088
Simplicity2,WINDPOWER,103,2010,0.417042314
Simplicity2,WINDPOWER,104,2010,0.271565068
Simplicity2,WINDPOWER,105,2010,0.36020795
Simplicity2,WINDPOWER,106,2010,0.280112032
Simplicity2,WINDPOWER,107,2010,0.329321621
Simplicity2,WINDPOWER,108,2010,0.290606119
Simplicity2,WINDPOWER,109,2010,0.310575958
Simplicity2,WINDPOWER,110,2010,0.222500803
Simplicity2,WINDPOWER,111,2010,0.226624859
Simplicity2,WINDPOWER,112,2010,0.40102231
Simplicity2,WINDPOWER,113,2010,0.3667353
Simplicity2,WINDPOWER,114,2010,0.377737341
Simplicity2,WINDPOWER,115,2010,0.473731066
Simplicity2,WINDPOWER,116,2010,0.467948889
Simplicity2,WINDPOWER,117,2010,0.512497389
Simplicity2,WINDPOWER,118,2010,0.323131338
Simplicity2,WINDPOWER,119,2010,0.362998917
Simplicity2,WINDPOWER,120,2010,0.428382498
Simplicity2,WINDPOWER,121,2010,0.534274235
Simplicity2,WINDPOWER,122,2010,0.37782029
Simplicity2,WINDPOWER,123,2010,0.410654968
Simplicity2,WINDPOWER,124,2010,0.448927672
Simplicity2,WINDPOWER,125,2010,0.382888406
Simplicity2,WINDPOWER,126,2010,0.478607378
Simplicity2,WINDPOWER,127,2010,0.507164528
Simplicity2,WINDPOWER,128,2010,0.460936072
Simplicity2,WINDPOWER,129,2010,0.511579547
Simplicity2,WINDPOWER,130,2010,0.496451137
Simplicity2,WINDPOWER,131,2010,0.437967574
Simplicity2,WINDPOWER,132,2010,0.312384037
Simplicity2,WINDPOWER,133,2010,0.285481606
Simplicity2,WINDPOWER,134,2010,0.377657655
Simplicity2,WINDPOWER,135,2010,0.491153102
Simplicity2,WINDPOWER,136,2010,0.452151763
Simplicity2,WINDPOWER,137,2010,0.468412546
Simplicity2,WINDPOWER,138,2010,0.391584879
Simplicity2,WINDPOWER,139,2010,0.328486154
Simplicity2,WINDPOWER,140,2010,0.306948981
Simplicity2,WINDPOWER,141,2010,0.436322537
Simplicity2,WINDPOWER,142,2010,0.521535482
Simplicity2,WINDPOWER,143,2010,0.55811469
Simplicity2,WINDPOWER,144,2010,0.503421802
Simplicity2,WINDPOWER,145,2010,0.454776839
Simplicity2,WINDPOWER,146,2010,0.581908613
Simplicity2,WINDPOWER,147,2010,0.557017411
Simplicity2,WINDPOWER,148,2010,0.481771367
Simplicity2,WINDPOWER,149,2010,0.460234246
Simplicity2,WINDPOWER,150,2010,0.492777788
Simplicity2,WINDPOWER,151,2010,0.467733847
Simplicity2,WINDPOWER,152,2010,0.437908333
Simplicity2,WINDPOWER,153,2010,0.44698257
Simplicity2,WINDPOWER,154,2010,0.531424006
Simplicity2,WINDPOWER,155,2010,0.522427864
Simplicity2,WINDPOWER,156,2010,0.561464946
Simplicity2,WINDPOWER,157,2010,0.497878815
Simplicity2,WINDPOWER,158,2010,0.450991643
Simplicity2,WINDPOWER,159,2010,0.4332499
Simplicity2,WINDPOWER,160,2010,0.481551463
Simplicity2,WINDPOWER,161,2010,0.564895557
Simplicity2,WINDPOWER,162,2010,0.511835153
Simplicity2,WINDPOWER,163,2010,0.466228482
Simplicity2,WINDPOWER,164,2010,0.468974903
Simplicity2,WINDPOWER,165,2010,0.560073764
Simplicity2,WINDPOWER,166,2010,0.512577535
Simplicity2,WINDPOWER,167,2010,0.434028508
Simplicity2,WINDPOWER,168,2010,0.486754804
Simplicity2,WINDPOWER,169,2010,0.476193884
Simplicity2,WINDPOWER,170,2010,0.515688688
Simplicity2,WINDPOWER,171,2010,0.535514769
Simplicity2,WINDPOWER,172,2010,0.506399203
Simplicity2,WINDPOWER,173,2010,0.528138571
Simplicity2,WINDPOWER,174,2010,0.533878135
Simplicity2,WINDPOWER,175,2010,0.563606006
Simplicity2,WINDPOWER,176,2010,0.591573068
Simplicity2,WINDPOWER,177,2010,0.532251878
Simplicity2,WINDPOWER,178,2010,0.509468872
Simplicity2,WINDPOWER,179,2010,0.55301695
Simplicity2,WINDPOWER,180,2010,0.566445433
Simplicity2,WINDPOWER,181,2010,0.47306969
Simplicity2,WINDPOWER,182,2010,0.483828752
Simplicity2,WINDPOWER,183,2010,0.536064397
Simplicity2,WINDPOWER,184,2010,0.534081197
Simplicity2,WINDPOWER,185,2010,0.591845106
Simplicity2,WINDPOWER,186,2010,0.598171449
Simplicity2,WINDPOWER,187,2010,0.587393938
Simplicity2,WINDPOWER,188,2010,0.588574883
Simplicity2,WINDPOWER,189,2010,0.483335233
Simplicity2,WINDPOWER,190,2010,0.579951252
Simplicity2,WINDPOWER,191,2010,0.575987009
Simplicity2,WINDPOWER,192,2010,0.586682589
Simplicity2,WINDPOWER,193,2010,0.593552744
Simplicity2,WINDPOWER,194,2010,0.600068821
Simplicity2,WINDPOWER,195,2010,0.571213865
Simplicity2,WINDPOWER,196,2010,0.590796385
Simplicity2,WINDPOWER,197,2010,0.553414582
Simplicity2,WINDPOWER,198,2010,0.574347564
Simplicity2,WINDPOWER,199,2010,0.585494693
Simplicity2,WINDPOWER,200,2010,0.539055127
Simplicity2,WINDPOWER,201,2010,0.626921408
Simplicity2,WINDPOWER,202,2010,0.634295065
Simplicity2,WINDPOWER,203,2010,0.590303504
Simplicity2,WINDPOWER,204,2010,0.665750295
Simplicity2,WINDPOWER,205,2010,0.599979925
Simplicity2,WINDPOWER,206,2010,0.642520901
Simplicity2,WINDPOWER,207,2010,0.612840595
Simplicity2,WINDPOWER,208,2010,0.584011765
Simplicity2,WINDPOWER,209,2010,0.553047325
Simplicity2,WINDPOWER,210,2010,0.531780416
Simplicity2,WINDPOWER,211,2010,0.4702562
Simplicity2,WINDPOWER,212,2010,0.614118665
Simplicity2,WINDPOWER,213,2010,0.644428537
Simplicity2,WINDPOWER,214,2010,0.591831173
Simplicity2,WINDPOWER,215,2010,0.539022744
Simplicity2,WINDPOWER,216,2010,0.546076791
Simplicity2,WINDPOWER,217,2010,0.598051599
Simplicity2,WINDPOWER,218,2010,0.661964052
Simplicity2,WINDPOWER,219,2010,0.663773513
Simplicity2,WINDPOWER,220,2010,0.623019905
Simplicity2,WINDPOWER,221,2010,0.591248808
Simplicity2,WINDPOWER,222,2010,0.591804724
Simplicity2,WINDPOWER,223,2010,0.550774153
Simplicity2,WINDPOWER,224,2010,0.539321052
Simplicity2,WINDPOWER,225,2010,0.669379717
Simplicity2,WINDPOWER,226,2010,0.637562147
Simplicity2,WINDPOWER,227,2010,0.616904734
Simplicity2,WINDPOWER,228,2010,0.61168014
Simplicity2,WINDPOWER,229,2010,0.62031077
Simplicity2,WINDPOWER,230,2010,0.632870519
Simplicity2,WINDPOWER,231,2010,0.651444749
Simplicity2,WINDPOWER,232,2010,0.565828574
Simplicity2,WINDPOWER,233,2010,0.620139031
Simplicity2,WINDPOWER,234,2010,0.632887904
Simplicity2,WINDPOWER,235,2010,0.595205357
Simplicity2,WINDPOWER,236,2010,0.60243031
Simplicity2,WINDPOWER,237,2010,0.631977953
Simplicity2,WINDPOWER,238,2010,0.628264556
Simplicity2,WINDPOWER,239,2010,0.539771695
Simplicity2,WINDPOWER,240,2010,0.568412235
Simplicity2,WINDPOWER,241,2010,0.573188353
Simplicity2,WINDPOWER,242,2010,0.579436211
Simplicity2,WINDPOWER,243,2010,0.658190157
Simplicity2,WINDPOWER,244,2010,0.660965964
Simplicity2,WINDPOWER,245,2010,0.680029694
Simplicity2,WINDPOWER,246,2010,0.651171113
Simplicity2,WINDPOWER,247,2010,0.580931242
Simplicity2,WINDPOWER,248,2010,0.622771572
Simplicity2,WINDPOWER,249,2010,0.603694225
Simplicity2,WINDPOWER,250,2010,0.66525047
Simplicity2,WINDPOWER,251,2010,0.649932619
Simplicity2,WINDPOWER,252,2010,0.625463451
Simplicity2,WINDPOWER,253,2010,0.597568969
Simplicity2,WINDPOWER,254,2010,0.580751073
Simplicity2,WINDPOWER,255,2010,0.638008867
Simplicity2,WINDPOWER,256,2010,0.645862217
Simplicity2,WINDPOWER,257,2010,0.558999978
Simplicity2,WINDPOWER,258,2010,0.548808523
Simplicity2,WINDPOWER,259,2010,0.586275907
Simplicity2,WINDPOWER,260,2010,0.647594388
Simplicity2,WINDPOWER,261,2010,0.645426508
Simplicity2,WINDPOWER,262,2010,0.63379595
Simplicity2,WINDPOWER,263,2010,0.638244391
Simplicity2,WINDPOWER,264,2010,0.646739166
Simplicity2,WINDPOWER,265,2010,0.495211844
Simplicity2,WINDPOWER,266,2010,0.474203931
Simplicity2,WINDPOWER,267,2010,0.502253442
Simplicity2,WINDPOWER,268,2010,0.562234293
Simplicity2,WINDPOWER,269,2010,0.605061846
Simplicity2,WINDPOWER,270,2010,0.568312374
Simplicity2,WINDPOWER,271,2010,0.558924305
Simplicity2,WINDPOWER,272,2010,0.578589454
Simplicity2,WINDPOWER,273,2010,0.624437056
Simplicity2,WINDPOWER,274,2010,0.600836446
Simplicity2,WINDPOWER,275,2010,0.595140109
Simplicity2,WINDPOWER,276,2010,0.580462048
Simplicity2,WINDPOWER,277,2010,0.598865047
Simplicity2,WINDPOWER,278,2010,0.562673417
Simplicity2,WINDPOWER,279,2010,0.590077826
Simplicity2,WINDPOWER,280,2010,0.611207659
Simplicity2,WINDPOWER,281,2010,0.517735877
Simplicity2,WINDPOWER,282,2010,0.631315038
Simplicity2,WINDPOWER,283,2010,0.61684541
Simplicity2,WINDPOWER,284,2010,0.636695328
Simplicity2,WINDPOWER,285,2010,0.557718007
Simplicity2,WINDPOWER,286,2010,0.586792029
Simplicity2,WINDPOWER,287,2010,0.632002675
Simplicity2,WINDPOWER,288,2010,0.633133314
Simplicity2,WINDPOWER,289,2010,0.683003748
Simplicity2,WINDPOWER,290,2010,0.640242306
Simplicity2,WINDPOWER,291,2010,0.626810346
Simplicity2,WINDPOWER,292,2010,0.584937357
Simplicity2,WINDPOWER,293,2010,0.528265503
Simplicity2,WINDPOWER,294,2010,0.533130736
Simplicity2,WINDPOWER,295,2010,0.465516767
Simplicity2,WINDPOWER,296,2010,0.484431214
Simplicity2,WINDPOWER,297,2010,0.461504215
Simplicity2,WINDPOWER,298,2010,0.457788073
Simplicity2,WINDPOWER,299,2010,0.389549138
Simplicity2,WINDPOWER,300,2010,0.453261062
Simplicity2,WINDPOWER,301,2010,0.61019692
Simplicity2,WINDPOWER,302,2010,0.639589792
Simplicity2,WINDPOWER,303,2010,0.610789051
Simplicity2,WINDPOWER,304,2010,0.563814601
Simplicity2,WINDPOWER,305,2010,0.427420663
Simplicity2,WINDPOWER,306,2010,0.366577336
Simplicity2,WINDPOWER,307,2010,0.268930162
Simplicity2,WINDPOWER,308,2010,0.232669019
Simplicity2,WINDPOWER,309,2010,0.173291536
Simplicity2,WINDPOWER,310,2010,0.315221104
Simplicity2,WINDPOWER,311,2010,0.381412457
Simplicity2,WINDPOWER,312,2010,0.442903356
Simplicity2,WINDPOWER,313,2010,0.456144464
Simplicity2,WINDPOWER,314,2010,0.500920485
Simplicity2,WINDPOWER,315,2010,0.534624027
Simplicity2,WINDPOWER,316,2010,0.540500477
Simplicity2,WINDPOWER,317,2010,0.45146343
Simplicity2,WINDPOWER,318,2010,0.537999676
Simplicity2,WINDPOWER,319,2010,0.420699063
Simplicity2,WINDPOWER,320,2010,0.513243241
Simplicity2,WINDPOWER,321,2010,0.498485515
Simplicity2,WINDPOWER,322,2010,0.463560696
Simplicity2,WINDPOWER,323,2010,0.405714874
Simplicity2,WINDPOWER,324,2010,0.408033024
Simplicity2,WINDPOWER,325,2010,0.444211061
Simplicity2,WINDPOWER,326,2010,0.499133408
Simplicity2,WINDPOWER,327,2010,0.546739375
Simplicity2,WINDPOWER,328,2010,0.359476998
Simplicity2,WINDPOWER,329,2010,0.422990652
Simplicity2,WINDPOWER,330,2010,0.438286158
Simplicity2,WINDPOWER,331,2010,0.414375615
Simplicity2,WINDPOWER,332,2010,0.308719673
Simplicity2,WINDPOWER,333,2010,0.331303363
Simplicity2,WINDPOWER,334,2010,0.331922358
Simplicity2,WINDPOWER,335,2010,0.325166202
Simplicity2,WINDPOWER,336,2010,0.39844906
Simplicity2,WINDPOWER,337,2010,0.395855837
Simplicity2,WINDPOWER,338,2010,0.42373165
Simplicity2,WINDPOWER,339,2010,0.446518748
Simplicity2,WINDPOWER,340,2010,0.568753524
Simplicity2,WINDPOWER,341,2010,0.534532085
Simplicity2,WINDPOWER,342,2010,0.466097673
Simplicity2,WINDPOWER,343,2010,0.39320671
Simplicity2,WINDPOWER,344,2010,0.423881873
Simplicity2,WINDPOWER,345,2010,0.460279928
Simplicity2,WINDPOWER,346,2010,0.46310281
Simplicity2,WINDPOWER,347,2010,0.461171365
Simplicity2,WINDPOWER,348,2010,0.435876281
Simplicity2,WINDPOWER,349,2010,0.45982703
Simplicity2,WINDPOWER,350,2010,0.48902888
Simplicity2,WINDPOWER,351,2010,0.437210705
Simplicity2,WINDPOWER,352,2010,0.445059891
Simplicity2,WINDPOWER,353,2010,0.391137245
Simplicity2,WINDPOWER,354,2010,0.302446343
Simplicity2,WINDPOWER,355,2010,0.267808642
Simplicity2,WINDPOWER,356,2010,0.304069212
Simplicity2,WINDPOWER,357,2010,0.35273402
Simplicity2,WINDPOWER,358,2010,0.271765288
Simplicity2,WINDPOWER,359,2010,0.333198698
Simplicity2,WINDPOWER,360,2010,0.356210063
Simplicity2,WINDPOWER,361,2010,0.362589474
Simplicity2,WINDPOWER,362,2010,0.466388857
Simplicity2,WINDPOWER,363,2010,0.487011219
Simplicity2,WINDPOWER,364,2010,0.425443391
Simplicity2,WINDPOWER,365,2010,0.42442606
Simplicity2,WINDPOWER,366,2010,0.445080801
Simplicity2,WINDPOWER,367,2010,0.454662891
Simplicity2,WINDPOWER,368,2010,0.384930576
Simplicity2,WINDPOWER,369,2010,0.384624213
Simplicity2,WINDPOWER,370,2010,0.460617097
Simplicity2,WINDPOWER,371,2010,0.367325344
Simplicity2,WINDPOWER,372,2010,0.357369131
Simplicity2,WINDPOWER,373,2010,0.394712537
Simplicity2,WINDPOWER,374,2010,0.395792599
Simplicity2,WINDPOWER,375,2010,0.325339307
Simplicity2,WINDPOWER,376,2010,0.314342966
Simplicity2,WINDPOWER,377,2010,0.281336358
Simplicity2,WINDPOWER,378,2010,0.290694223
Simplicity2,WINDPOWER,379,2010,0.393598124
Simplicity2,WINDPOWER,380,2010,0.503637746
Simplicity2,WINDPOWER,381,2010,0.469385818
Simplicity2,WINDPOWER,382,2010,0.440148263
Simplicity2,WINDPOWER,383,2010,0.526232864
Simplicity2,WINDPOWER,384,2010,0.47824518
Simplicity2,WINDPOWER,385,2010,0.373220367
Simplicity2,WINDPOWER,386,2010,0.400428079
Simplicity2,WINDPOWER,387,2010,0.407119321
Simplicity2,WINDPOWER,388,2010,0.371806407
Simplicity2,WINDPOWER,389,2010,0.354739236
Simplicity2,WINDPOWER,390,2010,0.371180354
Simplicity2,WINDPOWER,391,2010,0.391754458
Simplicity2,WINDPOWER,392,2010,0.370410299
Simplicity2,WINDPOWER,393,2010,0.404516879
Simplicity2,WINDPOWER,394,2010,0.418968696
Simplicity2,WINDPOWER,395,2010,0.419831829
Simplicity2,WINDPOWER,396,2010,0.482967959
Simplicity2,WINDPOWER,397,2010,0.487335896
Simplicity2,WINDPOWER,398,2010,0.420404115
Simplicity2,WINDPOWER,399,2010,0.417355848
Simplicity2,WINDPOWER,400,2010,0.454337676
Simplicity2,WINDPOWER,401,2010,0.421103432
Simplicity2,WINDPOWER,402,2010,0.312419921
Simplicity2,WINDPOWER,403,2010,0.287868611
Simplicity2,WINDPOWER,404,2010,0.362045637
Simplicity2,WINDPOWER,405,2010,0.38370238
Simplicity2,WINDPOWER,406,2010,0.393107217
Simplicity2,WINDPOWER,407,2010,0.435115252
Simplicity2,WINDPOWER,408,2010,0.44342537
Simplicity2,WINDPOWER,409,2010,0.435891582
Simplicity2,WINDPOWER,410,2010,0.458355727
Simplicity2,WINDPOWER,411,2010,0.352920153
Simplicity2,WINDPOWER,412,2010,0.268330989
Simplicity2,WINDPOWER,413,2010,0.213150645
Simplicity2,WINDPOWER,414,2010,0.222474723
Simplicity2,WINDPOWER,415,2010,0.284837013
Simplicity2,WINDPOWER,416,2010,0.242887741
Simplicity2,WINDPOWER,417,2010,0.396485781
Simplicity2,WINDPOWER,418,2010,0.502764655
Simplicity2,WINDPOWER,419,2010,0.392385228
Simplicity2,WINDPOWER,420,2010,0.334307614
Simplicity2,WINDPOWER,421,2010,0.385247349
Simplicity2,WINDPOWER,422,2010,0.401984874
Simplicity2,WINDPOWER,423,2010,0.505431367
Simplicity2,WINDPOWER,424,2010,0.507006482
Simplicity2,WINDPOWER,425,2010,0.525021536
Simplicity2,WINDPOWER,426,2010,0.551286287
Simplicity2,WINDPOWER,427,2010,0.503833247
Simplicity2,WINDPOWER,428,2010,0.494654586
Simplicity2,WINDPOWER,429,2010,0.451850517
Simplicity2,WINDPOWER,430,2010,0.42358213
Simplicity2,WINDPOWER,431,2010,0.450772169
Simplicity2,WINDPOWER,432,2010,0.412506448
Simplicity2,WINDPOWER,433,2010,0.424840904
Simplicity2,WINDPOWER,434,2010,0.452935946
Simplicity2,WINDPOWER,435,2010,0.420241228
Simplicity2,WINDPOWER,436,2010,0.373330307
Simplicity2,WINDPOWER,437,2010,0.35909146
Simplicity2,WINDPOWER,438,2010,0.363391045
Simplicity2,WINDPOWER,439,2010,0.339115881
Simplicity2,WINDPOWER,440,2010,0.267163152
Simplicity2,WINDPOWER,441,2010,0.297243356
Simplicity2,WINDPOWER,442,2010,0.367762618
Simplicity2,WINDPOWER,443,2010,0.326593817
Simplicity2,WINDPOWER,444,2010,0.333371782
Simplicity2,WINDPOWER,445,2010,0.358630057
Simplicity2,WINDPOWER,446,2010,0.361230271
Simplicity2,WINDPOWER,447,2010,0.400234259
Simplicity2,WINDPOWER,448,2010,0.435935591
Simplicity2,WINDPOWER,449,2010,0.355142323
Simplicity2,WINDPOWER,450,2010,0.428825741
Simplicity2,WINDPOWER,451,2010,0.330820397
Simplicity2,WINDPOWER,452,2010,0.329146426
Simplicity2,WINDPOWER,453,2010,0.386405091
Simplicity2,WINDPOWER,454,2010,0.381844466
Simplicity2,WINDPOWER,455,2010,0.361363372
Simplicity2,WINDPOWER,456,2010,0.311811488
Simplicity2,WINDPOWER,457,2010,0.267492139
Simplicity2,WINDPOWER,458,2010,0.326095886
Simplicity2,WINDPOWER,459,2010,0.418475488
Simplicity2,WINDPOWER,460,2010,0.477540045
Simplicity2,WINDPOWER,461,2010,0.47054691
Simplicity2,WINDPOWER,462,2010,0.4637264
Simplicity2,WINDPOWER,463,2010,0.444363152
Simplicity2,WINDPOWER,464,2010,0.451427067
Simplicity2,WINDPOWER,465,2010,0.411994529
Simplicity2,WINDPOWER,466,2010,0.415494845
Simplicity2,WINDPOWER,467,2010,0.388412051
Simplicity2,WINDPOWER,468,2010,0.408301615
Simplicity2,WINDPOWER,469,2010,0.265221122
Simplicity2,WINDPOWER,470,2010,0.372639792
Simplicity2,WINDPOWER,471,2010,0.26415145
Simplicity2,WINDPOWER,472,2010,0.332209497
Simplicity2,WINDPOWER,473,2010,0.282965534
Simplicity2,WINDPOWER,474,2010,0.301477377
Simplicity2,WINDPOWER,475,2010,0.226582975
Simplicity2,WINDPOWER,476,2010,0.226868422
Simplicity2,WINDPOWER,477,2010,0.395241885
Simplicity2,WINDPOWER,478,2010,0.34912632
Simplicity2,WINDPOWER,479,2010,0.381566531
Simplicity2,WINDPOWER,480,2010,0.461962095
Simplicity2,WINDPOWER,481,2010,0.469607692
Simplicity2,WINDPOWER,482,2010,0.505141864
Simplicity2,WINDPOWER,483,2010,0.324550887
Simplicity2,WINDPOWER,484,2010,0.369355725
Simplicity2,WINDPOWER,485,2010,0.425866589
Simplicity2,WINDPOWER,486,2010,0.522620587
Simplicity2,WINDPOWER,487,2010,0.372723008
Simplicity2,WINDPOWER,488,2010,0.412005916
Simplicity2,WINDPOWER,489,2010,0.434969078
Simplicity2,WINDPOWER,490,2010,0.377892142
Simplicity2,WINDPOWER,491,2010,0.49200582
Simplicity2,WINDPOWER,492,2010,0.491904535
Simplicity2,WINDPOWER,493,2010,0.470385641
Simplicity2,WINDPOWER,494,2010,0.503398697
Simplicity2,WINDPOWER,495,2010,0.48678575
Simplicity2,WINDPOWER,496,2010,0.436792939
Simplicity2,WINDPOWER,497,2010,0.316252575
Simplicity2,WINDPOWER,498,2010,0.274224531
Simplicity2,WINDPOWER,499,2010,0.384095883
Simplicity2,WINDPOWER,500,2010,0.491633655
Simplicity2,WINDPOWER,501,2010,0.463566402
Simplicity2,WINDPOWER,502,2010,0.461559376
Simplicity2,WINDPOWER,503,2010,0.384281975
Simplicity2,WINDPOWER,504,2010,0.336030566
Simplicity2,WINDPOWER,505,2010,0.302518858
Simplicity2,WINDPOWER,506,2010,0.43276243
Simplicity2,WINDPOWER,507,2010,0.512597052
Simplicity2,WINDPOWER,508,2010,0.556601641
Simplicity2,WINDPOWER,509,2010,0.482369847
Simplicity2,WINDPOWER,510,2010,0.449356395
Simplicity2,WINDPOWER,511,2010,0.578240719
Simplicity2,WINDPOWER,512,2010,0.553246792
Simplicity2,WINDPOWER,513,2010,0.480194423
Simplicity2,WINDPOWER,514,2010,0.454495311
Simplicity2,WINDPOWER,515,2010,0.493272448
Simplicity2,WINDPOWER,516,2010,0.457029345
Simplicity2,WINDPOWER,517,2010,0.435860493
Simplicity2,WINDPOWER,518,2010,0.45601061
Simplicity2,WINDPOWER,519,2010,0.5258753
Simplicity2,WINDPOWER,520,2010,0.515928323
Simplicity2,WINDPOWER,521,2010,0.554354948
Simplicity2,WINDPOWER,522,2010,0.484336286
Simplicity2,WINDPOWER,523,2010,0.454116053
Simplicity2,WINDPOWER,524,2010,0.432480974
Simplicity2,WINDPOWER,525,2010,0.482824347
Simplicity2,WINDPOWER,526,2010,0.566194134
Simplicity2,WINDPOWER,527,2010,0.500930505
Simplicity2,WINDPOWER,528,2010,0.460627683
Simplicity2,WINDPOWER,529,2010,0.463431774
Simplicity2,WINDPOWER,530,2010,0.539416502
Simplicity2,WINDPOWER,531,2010,0.509692948
Simplicity2,WINDPOWER,532,2010,0.428173964
Simplicity2,WINDPOWER,533,2010,0.474431375
Simplicity2,WINDPOWER,534,2010,0.475199703
Simplicity2,WINDPOWER,535,2010,0.521351577
