REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
Simplicity2,WINDPOWER,73,2010,0.047309571
Simplicity2,WINDPOWER,74,2010,0
Simplicity2,WINDPOWER,75,2010,0
Simplicity2,WINDPOWER,76,2010,0
Simplicity2,WINDPOWER,77,2010,0
Simplicity2,WINDPOWER,78,2010,0
Simplicity2,WINDPOWER,79,2010,0
Simplicity2,WINDPOWER,80,2010,0
Simplicity2,WINDPOWER,81,2010,0
Simplicity2,WINDPOWER,82,2010,0
Simplicity2,WINDPOWER,83,2010,0
Simplicity2,WINDPOWER,84,2010,0
Simplicity2,WINDPOWER,85,2010,0
Simplicity2,WINDPOWER,86,2010,0
Simplicity2,WINDPOWER,87,2010,0
Simplicity2,WINDPOWER,88,2010,0
Simplicity2,WINDPOWER,89,2010,0
Simplicity2,WINDPOWER,90,2010,0.029669704
Simplicity2,WINDPOWER,91,2010,0.074044671
Simplicity2,WINDPOWER,92,2010,0.100435757
Simplicity2,WINDPOWER,93,2010,0.121605904
Simplicity2,WINDPOWER,94,2010,0.071139575
Simplicity2,WINDPOWER,95,2010,0.048061881
Simplicity2,WINDPOWER,96,2010,0.043665694
Simplicity2,WINDPOWER,97,2010,0.013044018
Simplicity2,WINDPOWER,98,2010,0
Simplicity2,WINDPOWER,99,2010,0
Simplicity2,WINDPOWER,100,2010,0
Simplicity2,WINDPOWER,101,2010,0
Simplicity2,WINDPOWER,102,2010,0
Simplicity2,WINDPOWER,103,2010,0
Simplicity2,WINDPOWER,104,2010,0
Simplicity2,WINDPOWER,105,2010,0
Simplicity2,WINDPOWER,106,2010,0
Simplicity2,WINDPOWER,107,2010,0
Simplicity2,WINDPOWER,108,2010,0
Simplicity2,WINDPOWER,109,2010,0
Simplicity2,WINDPOWER,110,2010,0
Simplicity2,WINDPOWER,111,2010,0
Simplicity2,WINDPOWER,112,2010,0
Simplicity2,WINDPOWER,113,2010,0
Simplicity2,WINDPOWER,114,2010,0.121596014
Simplicity2,WINDPOWER,115,2010,0.200177614
Simplicity2,WINDPOWER,116,2010,0.396050698
Simplicity2,WINDPOWER,117,2010,0.227798252
Simplicity2,WINDPOWER,118,2010,0.333319032
Simplicity2,WINDPOWER,119,2010,0.146354111
Simplicity2,WINDPOWER,120,2010,0.075907628
Simplicity2,WINDPOWER,121,2010,0.026247772
Simplicity2,WINDPOWER,122,2010,0
Simplicity2,WINDPOWER,123,2010,0
Simplicity2,WINDPOWER,124,2010,0
Simplicity2,WINDPOWER,125,2010,0
Simplicity2,WINDPOWER,126,2010,0
Simplicity2,WINDPOWER,127,2010,0
Simplicity2,WINDPOWER,128,2010,0
Simplicity2,WINDPOWER,129,2010,0
Simplicity2,WINDPOWER,130,2010,0
Simplicity2,WINDPOWER,131,2010,0
Simplicity2,WINDPOWER,132,2010,0
Simplicity2,WINDPOWER,133,2010,0
Simplicity2,WINDPOWER,134,2010,0
Simplicity2,WINDPOWER,135,2010,0
Simplicity2,WINDPOWER,136,2010,0
Simplicity2,WINDPOWER,137,2010,0
Simplicity2,WINDPOWER,138,2010,0.035552326
Simplicity2,WINDPOWER,139,2010,0.118043008
Simplicity2,WINDPOWER,140,2010,0.093317889
Simplicity2,WINDPOWER,141,2010,0.123254262
Simplicity2,WINDPOWER,142,2010,0.12437546
Simplicity2,WINDPOWER,143,2010,0.118413717
Simplicity2,WINDPOWER,144,2010,0.095014045
Simplicity2,WINDPOWER,145,2010,0.040350909
Simplicity2,WINDPOWER,146,2010,0
Simplicity2,WINDPOWER,147,2010,0
Simplicity2,WINDPOWER,148,2010,0
Simplicity2,WINDPOWER,149,2010,0
Simplicity2,WINDPOWER,150,2010,0
Simplicity2,WINDPOWER,151,2010,0
Simplicity2,WINDPOWER,152,2010,0
Simplicity2,WINDPOWER,153,2010,0
Simplicity2,WINDPOWER,154,2010,0
Simplicity2,WINDPOWER,155,2010,0
Simplicity2,WINDPOWER,156,2010,0
Simplicity2,WINDPOWER,157,2010,0
Simplicity2,WINDPOWER,158,2010,0
Simplicity2,WINDPOWER,159,2010,0
Simplicity2,WINDPOWER,160,2010,0
Simplicity2,WINDPOWER,161,2010,0
Simplicity2,WINDPOWER,162,2010,0.245203525
Simplicity2,WINDPOWER,163,2010,0.383034566
Simplicity2,WINDPOWER,164,2010,0.485281839
Simplicity2,WINDPOWER,165,2010,0.623745225
Simplicity2,WINDPOWER,166,2010,0.581008964
Simplicity2,WINDPOWER,167,2010,0.569074101
Simplicity2,WINDPOWER,168,2010,0.378068661
Simplicity2,WINDPOWER,169,2010,0.187165633
Simplicity2,WINDPOWER,170,2010,0
Simplicity2,WINDPOWER,171,2010,0
Simplicity2,WINDPOWER,172,2010,0
Simplicity2,WINDPOWER,173,2010,0
Simplicity2,WINDPOWER,174,2010,0
Simplicity2,WINDPOWER,175,2010,0
Simplicity2,WINDPOWER,176,2010,0
Simplicity2,WINDPOWER,177,2010,0
Simplicity2,WINDPOWER,178,2010,0
Simplicity2,WINDPOWER,179,2010,0
Simplicity2,WINDPOWER,180,2010,0
Simplicity2,WINDPOWER,181,2010,0
Simplicity2,WINDPOWER,182,2010,0
Simplicity2,WINDPOWER,183,2010,0
Simplicity2,WINDPOWER,184,2010,0
Simplicity2,WINDPOWER,185,2010,0
Simplicity2,WINDPOWER,186,2010,0.202949263
Simplicity2,WINDPOWER,187,2010,0.331816074
Simplicity2,WINDPOWER,188,2010,0.542441227
Simplicity2,WINDPOWER,189,2010,0.504604267
Simplicity2,WINDPOWER,190,2010,0.515779159
Simplicity2,WINDPOWER,191,2010,0.457349731
Simplicity2,WINDPOWER,192,2010,0.247597024
Simplicity2,WINDPOWER,193,2010,0.134899319
Simplicity2,WINDPOWER,194,2010,0
Simplicity2,WINDPOWER,195,2010,0
Simplicity2,WINDPOWER,196,2010,0
Simplicity2,WINDPOWER,197,2010,0
Simplicity2,WINDPOWER,198,2010,0
Simplicity2,WINDPOWER,199,2010,0
Simplicity2,WINDPOWER,200,2010,0
Simplicity2,WINDPOWER,201,2010,0
Simplicity2,WINDPOWER,202,2010,0
Simplicity2,WINDPOWER,203,2010,0
Simplicity2,WINDPOWER,204,2010,0
Simplicity2,WINDPOWER,205,2010,0
Simplicity2,WINDPOWER,206,2010,0
Simplicity2,WINDPOWER,207,2010,0
Simplicity2,WINDPOWER,208,2010,0
Simplicity2,WINDPOWER,209,2010,0
Simplicity2,WINDPOWER,210,2010,0.259246342
Simplicity2,WINDPOWER,211,2010,0.463015531
Simplicity2,WINDPOWER,212,2010,0.531683622
Simplicity2,WINDPOWER,213,2010,0.608439174
Simplicity2,WINDPOWER,214,2010,0.60189176
Simplicity2,WINDPOWER,215,2010,0.410874762
Simplicity2,WINDPOWER,216,2010,0.329315956
Simplicity2,WINDPOWER,217,2010,0.182493679
Simplicity2,WINDPOWER,218,2010,0
Simplicity2,WINDPOWER,219,2010,0
Simplicity2,WINDPOWER,220,2010,0
Simplicity2,WINDPOWER,221,2010,0
Simplicity2,WINDPOWER,222,2010,0
Simplicity2,WINDPOWER,223,2010,0
Simplicity2,WINDPOWER,224,2010,0
Simplicity2,WINDPOWER,225,2010,0
Simplicity2,WINDPOWER,226,2010,0
Simplicity2,WINDPOWER,227,2010,0
Simplicity2,WINDPOWER,228,2010,0
Simplicity2,WINDPOWER,229,2010,0
Simplicity2,WINDPOWER,230,2010,0
Simplicity2,WINDPOWER,231,2010,0
Simplicity2,WINDPOWER,232,2010,0
Simplicity2,WINDPOWER,233,2010,0
Simplicity2,WINDPOWER,234,2010,0.152671309
Simplicity2,WINDPOWER,235,2010,0.232753169
Simplicity2,WINDPOWER,236,2010,0.186240956
Simplicity2,WINDPOWER,237,2010,0.220834328
Simplicity2,WINDPOWER,238,2010,0.404482019
Simplicity2,WINDPOWER,239,2010,0.44036652
Simplicity2,WINDPOWER,240,2010,0.242161609
Simplicity2,WINDPOWER,241,2010,0.137591689
Simplicity2,WINDPOWER,242,2010,0
Simplicity2,WINDPOWER,243,2010,0
Simplicity2,WINDPOWER,244,2010,0
Simplicity2,WINDPOWER,245,2010,0
Simplicity2,WINDPOWER,246,2010,0
Simplicity2,WINDPOWER,247,2010,0
Simplicity2,WINDPOWER,248,2010,0
Simplicity2,WINDPOWER,249,2010,0
Simplicity2,WINDPOWER,250,2010,0
Simplicity2,WINDPOWER,251,2010,0
Simplicity2,WINDPOWER,252,2010,0
Simplicity2,WINDPOWER,253,2010,0
Simplicity2,WINDPOWER,254,2010,0
Simplicity2,WINDPOWER,255,2010,0
Simplicity2,WINDPOWER,256,2010,0
Simplicity2,WINDPOWER,257,2010,0
Simplicity2,WINDPOWER,258,2010,0.104663826
Simplicity2,WINDPOWER,259,2010,0.171213883
Simplicity2,WINDPOWER,260,2010,0.206107254
Simplicity2,WINDPOWER,261,2010,0.342580368
Simplicity2,WINDPOWER,262,2010,0.331691805
Simplicity2,WINDPOWER,263,2010,0.23215546
Simplicity2,WINDPOWER,264,2010,0.10341686
Simplicity2,WINDPOWER,265,2010,0.110263952
Simplicity2,WINDPOWER,266,2010,0
Simplicity2,WINDPOWER,267,2010,0
Simplicity2,WINDPOWER,268,2010,0
Simplicity2,WINDPOWER,269,2010,0
Simplicity2,WINDPOWER,270,2010,0
Simplicity2,WINDPOWER,271,2010,0
Simplicity2,WINDPOWER,272,2010,0
Simplicity2,WINDPOWER,273,2010,0
Simplicity2,WINDPOWER,274,2010,0
Simplicity2,WINDPOWER,275,2010,0
Simplicity2,WINDPOWER,276,2010,0
Simplicity2,WINDPOWER,277,2010,0
Simplicity2,WINDPOWER,278,2010,0
Simplicity2,WINDPOWER,279,2010,0
Simplicity2,WINDPOWER,280,2010,0
Simplicity2,WINDPOWER,281,2010,0
Simplicity2,WINDPOWER,282,2010,0.01672466
Simplicity2,WINDPOWER,283,2010,0.056818504
Simplicity2,WINDPOWER,284,2010,0.078138862
Simplicity2,WINDPOWER,285,2010,0.074313455
Simplicity2,WINDPOWER,286,2010,0.062745114
Simplicity2,WINDPOWER,287,2010,0.077380103
Simplicity2,WINDPOWER,288,2010,0.075121966
Simplicity2,WINDPOWER,289,2010,0.030603262
Simplicity2,WINDPOWER,290,2010,0
Simplicity2,WINDPOWER,291,2010,0
Simplicity2,WINDPOWER,292,2010,0
Simplicity2,WINDPOWER,293,2010,0
Simplicity2,WINDPOWER,294,2010,0
Simplicity2,WINDPOWER,295,2010,0
Simplicity2,WINDPOWER,296,2010,0
Simplicity2,WINDPOWER,297,2010,0
Simplicity2,WINDPOWER,298,2010,0
Simplicity2,WINDPOWER,299,2010,0
Simplicity2,WINDPOWER,300,2010,0
Simplicity2,WINDPOWER,301,2010,0
Simplicity2,WINDPOWER,302,2010,0
Simplicity2,WINDPOWER,303,2010,0
Simplicity2,WINDPOWER,304,2010,0
Simplicity2,WINDPOWER,305,2010,0
Simplicity2,WINDPOWER,306,2010,0.155088178
Simplicity2,WINDPOWER,307,2010,0.255744985
Simplicity2,WINDPOWER,308,2010,0.49000194
Simplicity2,WINDPOWER,309,2010,0.375067498
Simplicity2,WINDPOWER,310,2010,0.281513651
Simplicity2,WINDPOWER,311,2010,0.249959496
Simplicity2,WINDPOWER,312,2010,0.316664313
Simplicity2,WINDPOWER,313,2010,0.204651089
Simplicity2,WINDPOWER,314,2010,0
Simplicity2,WINDPOWER,315,2010,0
Simplicity2,WINDPOWER,316,2010,0
Simplicity2,WINDPOWER,317,2010,0
Simplicity2,WINDPOWER,318,2010,0
Simplicity2,WINDPOWER,319,2010,0
Simplicity2,WINDPOWER,320,2010,0
Simplicity2,WINDPOWER,321,2010,0
Simplicity2,WINDPOWER,322,2010,0
Simplicity2,WINDPOWER,323,2010,0
Simplicity2,WINDPOWER,324,2010,0
Simplicity2,WINDPOWER,325,2010,0
Simplicity2,WINDPOWER,326,2010,0
Simplicity2,WINDPOWER,327,2010,0
Simplicity2,WINDPOWER,328,2010,0
Simplicity2,WINDPOWER,329,2010,0
Simplicity2,WINDPOWER,330,2010,0.264358057
Simplicity2,WINDPOWER,331,2010,0.441442128
Simplicity2,WINDPOWER,332,2010,0.557192267
Simplicity2,WINDPOWER,333,2010,0.663539989
Simplicity2,WINDPOWER,334,2010,0.627509581
Simplicity2,WINDPOWER,335,2010,0.552622249
Simplicity2,WINDPOWER,336,2010,0.4411241
Simplicity2,WINDPOWER,337,2010,0.20198969
Simplicity2,WINDPOWER,338,2010,0
Simplicity2,WINDPOWER,339,2010,0
Simplicity2,WINDPOWER,340,2010,0
Simplicity2,WINDPOWER,341,2010,0
Simplicity2,WINDPOWER,342,2010,0
Simplicity2,WINDPOWER,343,2010,0
Simplicity2,WINDPOWER,344,2010,0
Simplicity2,WINDPOWER,345,2010,0
Simplicity2,WINDPOWER,346,2010,0
Simplicity2,WINDPOWER,347,2010,0
Simplicity2,WINDPOWER,348,2010,0
Simplicity2,WINDPOWER,349,2010,0
Simplicity2,WINDPOWER,350,2010,0
Simplicity2,WINDPOWER,351,2010,0
Simplicity2,WINDPOWER,352,2010,0
Simplicity2,WINDPOWER,353,2010,0
Simplicity2,WINDPOWER,354,2010,0.101687226
Simplicity2,WINDPOWER,355,2010,0.187043565
Simplicity2,WINDPOWER,356,2010,0.331554631
Simplicity2,WINDPOWER,357,2010,0.389450018
Simplicity2,WINDPOWER,358,2010,0.545496759
Simplicity2,WINDPOWER,359,2010,0.582860863
Simplicity2,WINDPOWER,360,2010,0.369428994
Simplicity2,WINDPOWER,361,2010,0.217807278
Simplicity2,WINDPOWER,362,2010,0
Simplicity2,WINDPOWER,363,2010,0
Simplicity2,WINDPOWER,364,2010,0
Simplicity2,WINDPOWER,365,2010,0
Simplicity2,WINDPOWER,366,2010,0
Simplicity2,WINDPOWER,367,2010,0
Simplicity2,WINDPOWER,368,2010,0
Simplicity2,WINDPOWER,369,2010,0
Simplicity2,WINDPOWER,370,2010,0
Simplicity2,WINDPOWER,371,2010,0
Simplicity2,WINDPOWER,372,2010,0
Simplicity2,WINDPOWER,373,2010,0
Simplicity2,WINDPOWER,374,2010,0
Simplicity2,WINDPOWER,375,2010,0
Simplicity2,WINDPOWER,376,2010,0
Simplicity2,WINDPOWER,377,2010,0
Simplicity2,WINDPOWER,378,2010,0.153676355
Simplicity2,WINDPOWER,379,2010,0.264948521
Simplicity2,WINDPOWER,380,2010,0.299873547
Simplicity2,WINDPOWER,381,2010,0.366633955
Simplicity2,WINDPOWER,382,2010,0.336736548
Simplicity2,WINDPOWER,383,2010,0.301792312
Simplicity2,WINDPOWER,384,2010,0.259551652
Simplicity2,WINDPOWER,385,2010,0.192414041
Simplicity2,WINDPOWER,386,2010,0
Simplicity2,WINDPOWER,387,2010,0
Simplicity2,WINDPOWER,388,2010,0
Simplicity2,WINDPOWER,389,2010,0
Simplicity2,WINDPOWER,390,2010,0
Simplicity2,WINDPOWER,391,2010,0
Simplicity2,WINDPOWER,392,2010,0
Simplicity2,WINDPOWER,393,2010,0
Simplicity2,WINDPOWER,394,2010,0
Simplicity2,WINDPOWER,395,2010,0
Simplicity2,WINDPOWER,396,2010,0
Simplicity2,WINDPOWER,397,2010,0
Simplicity2,WINDPOWER,398,2010,0
Simplicity2,WINDPOWER,399,2010,0
Simplicity2,WINDPOWER,400,2010,0
Simplicity2,WINDPOWER,401,2010,0
Simplicity2,WINDPOWER,402,2010,0.038090702
Simplicity2,WINDPOWER,403,2010,0.195707051
Simplicity2,WINDPOWER,404,2010,0.336731153
Simplicity2,WINDPOWER,405,2010,0.411341788
Simplicity2,WINDPOWER,406,2010,0.520833724
Simplicity2,WINDPOWER,407,2010,0.459740318
Simplicity2,WINDPOWER,408,2010,0.38382884
Simplicity2,WINDPOWER,409,2010,0.192702562
Simplicity2,WINDPOWER,410,2010,0
Simplicity2,WINDPOWER,411,2010,0
Simplicity2,WINDPOWER,412,2010,0
Simplicity2,WINDPOWER,413,2010,0
Simplicity2,WINDPOWER,414,2010,0
Simplicity2,WINDPOWER,415,2010,0
Simplicity2,WINDPOWER,416,2010,0
Simplicity2,WINDPOWER,417,2010,0
Simplicity2,WINDPOWER,418,2010,0
Simplicity2,WINDPOWER,419,2010,0
Simplicity2,WINDPOWER,420,2010,0
Simplicity2,WINDPOWER,421,2010,0
Simplicity2,WINDPOWER,422,2010,0
Simplicity2,WINDPOWER,423,2010,0
Simplicity2,WINDPOWER,424,2010,0
Simplicity2,WINDPOWER,425,2010,0
Simplicity2,WINDPOWER,426,2010,0.231618262
Simplicity2,WINDPOWER,427,2010,0.358124724
Simplicity2,WINDPOWER,428,2010,0.647933011
Simplicity2,WINDPOWER,429,2010,0.73905802
Simplicity2,WINDPOWER,430,2010,0.708118016
Simplicity2,WINDPOWER,431,2010,0.59492146
Simplicity2,WINDPOWER,432,2010,0.468392537
Simplicity2,WINDPOWER,433,2010,0.258359314
Simplicity2,WINDPOWER,434,2010,0
Simplicity2,WINDPOWER,435,2010,0
Simplicity2,WINDPOWER,436,2010,0
Simplicity2,WINDPOWER,437,2010,0
Simplicity2,WINDPOWER,438,2010,0
Simplicity2,WINDPOWER,439,2010,0
Simplicity2,WINDPOWER,440,2010,0
Simplicity2,WINDPOWER,441,2010,0
Simplicity2,WINDPOWER,442,2010,0
Simplicity2,WINDPOWER,443,2010,0
Simplicity2,WINDPOWER,444,2010,0
Simplicity2,WINDPOWER,445,2010,0
Simplicity2,WINDPOWER,446,2010,0
Simplicity2,WINDPOWER,447,2010,0
Simplicity2,WINDPOWER,448,2010,0
Simplicity2,WINDPOWER,449,2010,0
Simplicity2,WINDPOWER,450,2010,0.065749562
Simplicity2,WINDPOWER,451,2010,0.106469059
Simplicity2,WINDPOWER,452,2010,0.149331819
Simplicity2,WINDPOWER,453,2010,0.215451009
Simplicity2,WINDPOWER,454,2010,0.314640271
Simplicity2,WINDPOWER,455,2010,0.31483596
Simplicity2,WINDPOWER,456,2010,0.290080078
Simplicity2,WINDPOWER,457,2010,0.179894753
Simplicity2,WINDPOWER,458,2010,0
Simplicity2,WINDPOWER,459,2010,0
Simplicity2,WINDPOWER,460,2010,0
Simplicity2,WINDPOWER,461,2010,0
Simplicity2,WINDPOWER,462,2010,0
Simplicity2,WINDPOWER,463,2010,0
Simplicity2,WINDPOWER,464,2010,0
Simplicity2,WINDPOWER,465,2010,0
Simplicity2,WINDPOWER,466,2010,0
Simplicity2,WINDPOWER,467,2010,0
Simplicity2,WINDPOWER,468,2010,0
Simplicity2,WINDPOWER,469,2010,0
Simplicity2,WINDPOWER,470,2010,0
Simplicity2,WINDPOWER,471,2010,0
Simplicity2,WINDPOWER,472,2010,0
Simplicity2,WINDPOWER,473,2010,0
Simplicity2,WINDPOWER,474,2010,0.158053414
Simplicity2,WINDPOWER,475,2010,0.278132557
Simplicity2,WINDPOWER,476,2010,0.43614518
Simplicity2,WINDPOWER,477,2010,0.577452953
Simplicity2,WINDPOWER,478,2010,0.614109651
Simplicity2,WINDPOWER,479,2010,0.440142701
Simplicity2,WINDPOWER,480,2010,0.303683783
Simplicity2,WINDPOWER,481,2010,0.18246916
Simplicity2,WINDPOWER,482,2010,0
Simplicity2,WINDPOWER,483,2010,0
Simplicity2,WINDPOWER,484,2010,0
Simplicity2,WINDPOWER,485,2010,0
Simplicity2,WINDPOWER,486,2010,0
Simplicity2,WINDPOWER,487,2010,0
Simplicity2,WINDPOWER,488,2010,0
Simplicity2,WINDPOWER,489,2010,0
Simplicity2,WINDPOWER,490,2010,0
Simplicity2,WINDPOWER,491,2010,0
Simplicity2,WINDPOWER,492,2010,0
Simplicity2,WINDPOWER,493,2010,0
Simplicity2,WINDPOWER,494,2010,0
Simplicity2,WINDPOWER,495,2010,0
Simplicity2,WINDPOWER,496,2010,0
Simplicity2,WINDPOWER,497,2010,0
Simplicity2,WINDPOWER,498,2010,0.123957249
Simplicity2,WINDPOWER,499,2010,0.278709323
Simplicity2,WINDPOWER,500,2010,0.488859054
Simplicity2,WINDPOWER,501,2010,0.534616234
Simplicity2,WINDPOWER,502,2010,0.596826751
Simplicity2,WINDPOWER,503,2010,0.610939678
Simplicity2,WINDPOWER,504,2010,0.42284642
Simplicity2,WINDPOWER,505,2010,0.248840999
Simplicity2,WINDPOWER,506,2010,0
Simplicity2,WINDPOWER,507,2010,0
Simplicity2,WINDPOWER,508,2010,0
Simplicity2,WINDPOWER,509,2010,0
Simplicity2,WINDPOWER,510,2010,0
Simplicity2,WINDPOWER,511,2010,0
Simplicity2,WINDPOWER,512,2010,0
Simplicity2,WINDPOWER,513,2010,0
Simplicity2,WINDPOWER,514,2010,0
Simplicity2,WINDPOWER,515,2010,0
Simplicity2,WINDPOWER,516,2010,0
Simplicity2,WINDPOWER,517,2010,0
Simplicity2,WINDPOWER,518,2010,0
Simplicity2,WINDPOWER,519,2010,0
Simplicity2,WINDPOWER,520,2010,0
Simplicity2,WINDPOWER,521,2010,0
Simplicity2,WINDPOWER,522,2010,0.326681416
Simplicity2,WINDPOWER,523,2010,0.541371809
Simplicity2,WINDPOWER,524,2010,0.687878907
Simplicity2,WINDPOWER,525,2010,0.762108793
Simplicity2,WINDPOWER,526,2010,0.740178371
Simplicity2,WINDPOWER,527,2010,0.676325088
Simplicity2,WINDPOWER,528,2010,0.522586222
Simplicity2,WINDPOWER,529,2010,0.289241878
Simplicity2,WINDPOWER,530,2010,0
Simplicity2,WINDPOWER,531,2010,0
Simplicity2,WINDPOWER,532,2010,0
Simplicity2,WINDPOWER,533,2010,0
Simplicity2,WINDPOWER,534,2010,0
Simplicity2,WINDPOWER,535,2010,0
Simplicity2,WINDPOWER,536,2010,0
Simplicity2,WINDPOWER,537,2010,0
Simplicity2,WINDPOWER,538,2010,0
Simplicity2,WINDPOWER,539,2010,0
Simplicity2,WINDPOWER,540,2010,0
Simplicity2,WINDPOWER,541,2010,0
Simplicity2,WINDPOWER,542,2010,0
Simplicity2,WINDPOWER,543,2010,0
Simplicity2,WINDPOWER,544,2010,0
Simplicity2,WINDPOWER,545,2010,0
Simplicity2,WINDPOWER,546,2010,0.325738506
Simplicity2,WINDPOWER,547,2010,0.54053918
Simplicity2,WINDPOWER,548,2010,0.690223305
Simplicity2,WINDPOWER,549,2010,0.761464206
Simplicity2,WINDPOWER,550,2010,0.756493582
Simplicity2,WINDPOWER,551,2010,0.678809196
Simplicity2,WINDPOWER,552,2010,0.5281665
Simplicity2,WINDPOWER,553,2010,0.300915227
Simplicity2,WINDPOWER,554,2010,0
Simplicity2,WINDPOWER,555,2010,0
Simplicity2,WINDPOWER,556,2010,0
Simplicity2,WINDPOWER,557,2010,0
Simplicity2,WINDPOWER,558,2010,0
Simplicity2,WINDPOWER,559,2010,0
Simplicity2,WINDPOWER,560,2010,0
Simplicity2,WINDPOWER,561,2010,0
Simplicity2,WINDPOWER,562,2010,0
Simplicity2,WINDPOWER,563,2010,0
Simplicity2,WINDPOWER,564,2010,0
Simplicity2,WINDPOWER,565,2010,0
Simplicity2,WINDPOWER,566,2010,0
Simplicity2,WINDPOWER,567,2010,0
Simplicity2,WINDPOWER,568,2010,0
Simplicity2,WINDPOWER,569,2010,0
Simplicity2,WINDPOWER,570,2010,0.070886559
Simplicity2,WINDPOWER,571,2010,0.167684198
Simplicity2,WINDPOWER,572,2010,0.307632622
Simplicity2,WINDPOWER,573,2010,0.421185464
Simplicity2,WINDPOWER,574,2010,0.618242986
Simplicity2,WINDPOWER,575,2010,0.551276056
Simplicity2,WINDPOWER,576,2010,0.408390201
Simplicity2,WINDPOWER,577,2010,0.243411109
Simplicity2,WINDPOWER,578,2010,0
Simplicity2,WINDPOWER,579,2010,0
Simplicity2,WINDPOWER,580,2010,0
Simplicity2,WINDPOWER,581,2010,0
Simplicity2,WINDPOWER,582,2010,0
Simplicity2,WINDPOWER,583,2010,0
Simplicity2,WINDPOWER,584,2010,0
Simplicity2,WINDPOWER,585,2010,0
Simplicity2,WINDPOWER,586,2010,0
Simplicity2,WINDPOWER,587,2010,0
Simplicity2,WINDPOWER,588,2010,0
Simplicity2,WINDPOWER,589,2010,0
Simplicity2,WINDPOWER,590,2010,0
Simplicity2,WINDPOWER,591,2010,0
Simplicity2,WINDPOWER,592,2010,0
Simplicity2,WINDPOWER,593,2010,0
Simplicity2,WINDPOWER,594,2010,0.188304599
Simplicity2,WINDPOWER,595,2010,0.26230591
Simplicity2,WINDPOWER,596,2010,0.386005555
Simplicity2,WINDPOWER,597,2010,0.334205681
