time,Middlesex_1,Elgin_1,Middlesex_2
2023-11-22 08:00:00,0.0,0.0,0.0
2023-11-22 09:00:00,0.0,0.0,0.0
2023-11-22 10:00:00,0.0,0.0,0.0
2023-11-22 11:00:00,0.0,0.0,0.0
2023-11-22 12:00:00,0.0,0.0,0.0
2023-11-22 13:00:00,0.0,0.0,0.0
2023-11-22 14:00:00,0.0,0.0,0.0
2023-11-22 15:00:00,0.0,0.0,0.0
2023-11-22 16:00:00,0.0,0.0,0.0
2023-11-22 17:00:00,0.0,0.0,0.0
2023-11-22 18:00:00,0.0,0.0,0.0
2023-11-22 19:00:00,0.017846559543193433,0.019598251787969773,0.011059726014825194
2023-11-22 20:00:00,0.03652448953632484,0.03583176948566248,0.03347639490262108
2023-11-22 21:00:00,0.10088211953222025,0.09532056863251578,0.0925157674761334
2023-11-22 22:00:00,0.17257022357212368,0.16555109624648898,0.14284673870211864
2023-11-22 23:00:00,0.1703362168006349,0.17121340399654109,0.15449623052603778
2023-11-23 00:00:00,0.11229136343299999,0.11459718791129969,0.1277906940140002
2023-11-23 01:00:00,0.07757565184933148,0.07599987340579567,0.07566595470014731
2023-11-23 02:00:00,0.05619119482171533,0.0543405547335567,0.05608973930370206
2023-11-23 03:00:00,0.02093435664909421,0.019179834136948133,0.019345077933948657
2023-11-23 04:00:00,0.0,0.0,0.0
2023-11-23 05:00:00,0.0,0.0,0.0
2023-11-23 06:00:00,0.0,0.0,0.0
2023-11-23 07:00:00,0.0,0.0,0.0
2023-11-23 08:00:00,0.0,0.0,0.0
2023-11-23 09:00:00,0.0,0.0,0.0
2023-11-23 10:00:00,0.0,0.0,0.0
2023-11-23 11:00:00,0.0,0.0,0.0
2023-11-23 12:00:00,0.0,0.0,0.0
2023-11-23 13:00:00,0.0,0.0,0.0
2023-11-23 14:00:00,0.0,0.0,0.0
2023-11-23 15:00:00,0.0,0.0,0.0
2023-11-23 16:00:00,0.0,0.0,0.0
2023-11-23 17:00:00,0.0,0.0,0.0
2023-11-23 18:00:00,0.0,0.0,0.0
2023-11-23 19:00:00,0.2542257281418671,0.26345188207506703,0.32635944746174256
2023-11-23 20:00:00,0.36014077655542454,0.3761703886452801,0.42681863644070056
2023-11-23 21:00:00,0.5240364302915439,0.5173475164724659,0.5583454759369711
2023-11-23 22:00:00,0.5467195764480652,0.5344976080930335,0.5593712656047284
2023-11-23 23:00:00,0.4329978630342264,0.41835433132802413,0.39854792136999073
2023-11-24 00:00:00,0.17572975596149013,0.16712013070727974,0.15584815772294172
2023-11-24 01:00:00,0.112402526394887,0.11166658863450925,0.12670253200103762
2023-11-24 02:00:00,0.05775518585434156,0.05998676953219937,0.09199182517628085
2023-11-24 03:00:00,0.01750379720129219,0.014698852611622643,0.013938502097224184
2023-11-24 04:00:00,0.0,0.0,0.0
2023-11-24 05:00:00,0.0,0.0,0.0
2023-11-24 06:00:00,0.0,0.0,0.0
2023-11-24 07:00:00,0.0,0.0,0.0
2023-11-24 08:00:00,0.0,0.0,0.0
2023-11-24 09:00:00,0.0,0.0,0.0
2023-11-24 10:00:00,0.0,0.0,0.0
2023-11-24 11:00:00,0.0,0.0,0.0
2023-11-24 12:00:00,0.0,0.0,0.0
2023-11-24 13:00:00,0.0,0.0,0.0
2023-11-24 14:00:00,0.0,0.0,0.0
2023-11-24 15:00:00,0.0,0.0,0.0
2023-11-24 16:00:00,0.0,0.0,0.0
2023-11-24 17:00:00,0.0,0.0,0.0
2023-11-24 18:00:00,0.0,0.0,0.0
2023-11-24 19:00:00,0.22545363495219772,0.218981347156236,0.2186022721733755
2023-11-24 20:00:00,0.23581879136260211,0.2236491402601966,0.2267478616397334
2023-11-24 21:00:00,0.311061791802375,0.2972065702818595,0.31851308247760135
2023-11-24 22:00:00,0.2819967283580514,0.2727896109735909,0.2790271804087516
2023-11-24 23:00:00,0.21971104206721215,0.21607080301908854,0.20895740635277948
2023-11-25 00:00:00,0.29249126002879905,0.28480577472538704,0.2743871666745477
2023-11-25 01:00:00,0.1799549209722795,0.17482927092949102,0.1768521042140623
2023-11-25 02:00:00,0.0804483217513061,0.07729642518369503,0.07607482688611565
2023-11-25 03:00:00,0.03978894784558162,0.04465943684509996,0.03444920713455063
2023-11-25 04:00:00,0.0,0.0,0.0
2023-11-25 05:00:00,0.0,0.0,0.0
2023-11-25 06:00:00,0.0,0.0,0.0
2023-11-25 07:00:00,0.0,0.0,0.0
2023-11-25 08:00:00,0.0,0.0,0.0
2023-11-25 09:00:00,0.0,0.0,0.0
2023-11-25 10:00:00,0.0,0.0,0.0
2023-11-25 11:00:00,0.0,0.0,0.0
2023-11-25 12:00:00,0.0,0.0,0.0
2023-11-25 13:00:00,0.0,0.0,0.0
2023-11-25 14:00:00,0.0,0.0,0.0
2023-11-25 15:00:00,0.0,0.0,0.0
2023-11-25 16:00:00,0.0,0.0,0.0
2023-11-25 17:00:00,0.0,0.0,0.0
2023-11-25 18:00:00,0.0,0.0,0.0
2023-11-25 19:00:00,0.27401083208445326,0.2735163778155703,0.24814697656382112
2023-11-25 20:00:00,0.5962751587444469,0.5911374194732426,0.5831404311036442
2023-11-25 21:00:00,0.6176270897226376,0.6197614831350232,0.6427441575279874
2023-11-25 22:00:00,0.5217561604956652,0.5245014332799401,0.5564369689938734
2023-11-25 23:00:00,0.46230153323602163,0.4759927047789675,0.5582914790859862
2023-11-26 00:00:00,0.356521335006695,0.3602750518427228,0.4073928020709871
2023-11-26 01:00:00,0.35113376358444987,0.35147364494197153,0.3880717596202796
2023-11-26 02:00:00,0.17334759862204063,0.17905688873621517,0.1974214074220241
2023-11-26 03:00:00,0.03318778626263236,0.0382613303857262,0.03853003382438379
2023-11-26 04:00:00,0.0,0.0,0.0
2023-11-26 05:00:00,0.0,0.0,0.0
2023-11-26 06:00:00,0.0,0.0,0.0
2023-11-26 07:00:00,0.0,0.0,0.0
2023-11-26 08:00:00,0.0,0.0,0.0
2023-11-26 09:00:00,0.0,0.0,0.0
2023-11-26 10:00:00,0.0,0.0,0.0
2023-11-26 11:00:00,0.0,0.0,0.0
2023-11-26 12:00:00,0.0,0.0,0.0
2023-11-26 13:00:00,0.0,0.0,0.0
2023-11-26 14:00:00,0.0,0.0,0.0
2023-11-26 15:00:00,0.0,0.0,0.0
2023-11-26 16:00:00,0.0,0.0,0.0
2023-11-26 17:00:00,0.0,0.0,0.0
2023-11-26 18:00:00,0.0,0.0,0.0
2023-11-26 19:00:00,0.28048777208875225,0.29742515638556305,0.31909692730016664
2023-11-26 20:00:00,0.34511568843843965,0.3474808529710656,0.3252778103009506
2023-11-26 21:00:00,0.29222393126258356,0.30391878822645085,0.24783691649543357
2023-11-26 22:00:00,0.16675580841161172,0.17655822229020462,0.10974611997764223
2023-11-26 23:00:00,0.15409402357499988,0.155535582360257,0.15415520565437343
2023-11-27 00:00:00,0.06936088882472961,0.08043763089762614,0.06746897417767872
2023-11-27 01:00:00,0.03144812881404568,0.0318597363050124,0.027827451833122924
2023-11-27 02:00:00,0.004090375975561969,0.004473560835707065,0.003905308111161882
2023-11-27 03:00:00,0.0,0.0,0.0
2023-11-27 04:00:00,0.0,0.0,0.0
2023-11-27 05:00:00,0.0,0.0,0.0
2023-11-27 06:00:00,0.0,0.0,0.0
2023-11-27 07:00:00,0.0,0.0,0.0
2023-11-27 08:00:00,0.0,0.0,0.0
2023-11-27 09:00:00,0.0,0.0,0.0
2023-11-27 10:00:00,0.0,0.0,0.0
2023-11-27 11:00:00,0.0,0.0,0.0
2023-11-27 12:00:00,0.0,0.0,0.0
2023-11-27 13:00:00,0.0,0.0,0.0
2023-11-27 14:00:00,0.0,0.0,0.0
2023-11-27 15:00:00,0.0,0.0,0.0
2023-11-27 16:00:00,0.0,0.0,0.0
2023-11-27 17:00:00,0.0,0.0,0.0
2023-11-27 18:00:00,0.0,0.0,0.0
2023-11-27 19:00:00,0.26492855357899675,0.25829832744783954,0.2323038572884314
2023-11-27 20:00:00,0.3441690605263387,0.3369259474871533,0.28332270542844357
2023-11-27 21:00:00,0.2910268245843704,0.2889586768775502,0.26102522979864307
2023-11-27 22:00:00,0.2308497932095778,0.22325904904137078,0.22067945404908526
2023-11-27 23:00:00,0.19271764531458482,0.18535842403912212,0.17143122395300217
2023-11-28 00:00:00,0.1716010384429452,0.1743943837105471,0.1840936724263634
2023-11-28 01:00:00,0.06013307250021016,0.062069579087657645,0.05897464461114702
2023-11-28 02:00:00,0.055156991678822896,0.052184046122114504,0.0588539605537113
2023-11-28 03:00:00,0.018728525001218545,0.02785548435073628,0.02057185438218574
2023-11-28 04:00:00,0.0,0.0,0.0
2023-11-28 05:00:00,0.0,0.0,0.0
2023-11-28 06:00:00,0.0,0.0,0.0
2023-11-28 07:00:00,0.0,0.0,0.0
2023-11-28 08:00:00,0.0,0.0,0.0
2023-11-28 09:00:00,0.0,0.0,0.0
2023-11-28 10:00:00,0.0,0.0,0.0
2023-11-28 11:00:00,0.0,0.0,0.0
2023-11-28 12:00:00,0.0,0.0,0.0
2023-11-28 13:00:00,0.0,0.0,0.0
2023-11-28 14:00:00,0.0,0.0,0.0
2023-11-28 15:00:00,0.0,0.0,0.0
2023-11-28 16:00:00,0.0,0.0,0.0
2023-11-28 17:00:00,0.0,0.0,0.0
2023-11-28 18:00:00,0.0,0.0,0.0
2023-11-28 19:00:00,0.38578064124110595,0.38622640518366674,0.34431401824312347
2023-11-28 20:00:00,0.4719520058141458,0.47422821294626705,0.4408160170493079
2023-11-28 21:00:00,0.562673670494385,0.5591309485330743,0.5269519356319511
2023-11-28 22:00:00,0.6817324102822621,0.6732735176028425,0.642717131666826
2023-11-28 23:00:00,0.6624258745538741,0.6585320615830158,0.6443543031573178
2023-11-29 00:00:00,0.464049793801627,0.47228600769690293,0.473759072385511
2023-11-29 01:00:00,0.4589176191664776,0.4683010196667651,0.47625080573182715
2023-11-29 02:00:00,0.2648054122408276,0.271375828840941,0.2628395309320731
2023-11-29 03:00:00,0.16781463045575554,0.1718832640755009,0.18401550398015445
2023-11-29 04:00:00,0.0,0.0,0.0
2023-11-29 05:00:00,0.0,0.0,0.0
2023-11-29 06:00:00,0.0,0.0,0.0
2023-11-29 07:00:00,0.0,0.0,0.0
2023-11-29 08:00:00,0.0,0.0,0.0
2023-11-29 09:00:00,0.0,0.0,0.0
2023-11-29 10:00:00,0.0,0.0,0.0
2023-11-29 11:00:00,0.0,0.0,0.0
2023-11-29 12:00:00,0.0,0.0,0.0
2023-11-29 13:00:00,0.0,0.0,0.0
2023-11-29 14:00:00,0.0,0.0,0.0
2023-11-29 15:00:00,0.0,0.0,0.0
2023-11-29 16:00:00,0.0,0.0,0.0
2023-11-29 17:00:00,0.0,0.0,0.0
2023-11-29 18:00:00,0.0,0.0,0.0
2023-11-29 19:00:00,0.20075417941912585,0.18845557732060236,0.183988924663491
2023-11-29 20:00:00,0.09361994488967011,0.09646993222047037,0.0637751501713299
2023-11-29 21:00:00,0.16468263722364423,0.17069648827705,0.1623523659930982
2023-11-29 22:00:00,0.14954767736764335,0.15412564736927808,0.1245459673462731
2023-11-29 23:00:00,0.11797421997128049,0.13524321239831316,0.10587560891133256
2023-11-30 00:00:00,0.19568466025153894,0.20231833014545725,0.24739584139258688
2023-11-30 01:00:00,0.24750105341799544,0.2513720481534558,0.3279801785049518
2023-11-30 02:00:00,0.2706435265474177,0.26737501861843394,0.3616112310693171
2023-11-30 03:00:00,0.2069322691553955,0.20168737695210864,0.26990216810482726
2023-11-30 04:00:00,0.0,0.0,0.0
2023-11-30 05:00:00,0.0,0.0,0.0
2023-11-30 06:00:00,0.0,0.0,0.0
2023-11-30 07:00:00,0.0,0.0,0.0
2023-11-30 08:00:00,0.0,0.0,0.0
2023-11-30 09:00:00,0.0,0.0,0.0
2023-11-30 10:00:00,0.0,0.0,0.0
2023-11-30 11:00:00,0.0,0.0,0.0
2023-11-30 12:00:00,0.0,0.0,0.0
2023-11-30 13:00:00,0.0,0.0,0.0
2023-11-30 14:00:00,0.0,0.0,0.0
2023-11-30 15:00:00,0.0,0.0,0.0
2023-11-30 16:00:00,0.0,0.0,0.0
2023-11-30 17:00:00,0.0,0.0,0.0
2023-11-30 18:00:00,0.0,0.0,0.0
2023-11-30 19:00:00,0.4513578431327252,0.45577571140081474,0.4609588831356161
2023-11-30 20:00:00,0.623276509828009,0.6269755857764818,0.6370239622449755
2023-11-30 21:00:00,0.6837859423556508,0.6876867672524806,0.6995922702386673
2023-11-30 22:00:00,0.6813024887471258,0.6867444392968124,0.6968469889430207
2023-11-30 23:00:00,0.6626444912872965,0.6648196836215516,0.6653015841424404
2023-12-01 00:00:00,0.6203504260671728,0.6277607318288637,0.6455576296666221
2023-12-01 01:00:00,0.5923171787614491,0.5951398093058401,0.5907953018001781
2023-12-01 02:00:00,0.36995880391111663,0.37454350773912093,0.3442105681645367
2023-12-01 03:00:00,0.09317667558130416,0.09523420225738272,0.07942721737888425
2023-12-01 04:00:00,0.0,0.0,0.0
2023-12-01 05:00:00,0.0,0.0,0.0
2023-12-01 06:00:00,0.0,0.0,0.0
2023-12-01 07:00:00,0.0,0.0,0.0
2023-12-01 08:00:00,0.0,0.0,0.0
2023-12-01 09:00:00,0.0,0.0,0.0
2023-12-01 10:00:00,0.0,0.0,0.0
2023-12-01 11:00:00,0.0,0.0,0.0
2023-12-01 12:00:00,0.0,0.0,0.0
2023-12-01 13:00:00,0.0,0.0,0.0
2023-12-01 14:00:00,0.0,0.0,0.0
2023-12-01 15:00:00,0.0,0.0,0.0
2023-12-01 16:00:00,0.0,0.0,0.0
2023-12-01 17:00:00,0.0,0.0,0.0
2023-12-01 18:00:00,0.0,0.0,0.0
2023-12-01 19:00:00,0.0,0.0,0.0
2023-12-01 20:00:00,0.007620826204954217,0.007149760803182817,0.005046291905544759
2023-12-01 21:00:00,0.009500997046763375,0.009682747507035632,0.007550283042378574
2023-12-01 22:00:00,0.012431658690801132,0.011174790318789193,0.007735381751833341
2023-12-01 23:00:00,0.04151174584947168,0.036845047412506944,0.026128807410037657
2023-12-02 00:00:00,0.020607263765424492,0.01927430304484366,0.016919189054497134
2023-12-02 01:00:00,0.011604303630107088,0.011211150474365033,0.009382414672221848
2023-12-02 02:00:00,0.009539571852293168,0.009287171273058526,0.009660082283185238
2023-12-02 03:00:00,0.002855953431966834,0.0041417844242514785,0.009545905064691293
2023-12-02 04:00:00,0.0,0.0,0.0
2023-12-02 05:00:00,0.0,0.0,0.0
2023-12-02 06:00:00,0.0,0.0,0.0
2023-12-02 07:00:00,0.0,0.0,0.0
2023-12-02 08:00:00,0.0,0.0,0.0
2023-12-02 09:00:00,0.0,0.0,0.0
2023-12-02 10:00:00,0.0,0.0,0.0
2023-12-02 11:00:00,0.0,0.0,0.0
2023-12-02 12:00:00,0.0,0.0,0.0
2023-12-02 13:00:00,0.0,0.0,0.0
2023-12-02 14:00:00,0.0,0.0,0.0
2023-12-02 15:00:00,0.0,0.0,0.0
2023-12-02 16:00:00,0.0,0.0,0.0
2023-12-02 17:00:00,0.0,0.0,0.0
2023-12-02 18:00:00,0.0,0.0,0.0
2023-12-02 19:00:00,0.014414914405742543,0.014021242375156655,0.01470440778989771
2023-12-02 20:00:00,0.01779857923124531,0.017790088262682413,0.021912047552224992
2023-12-02 21:00:00,0.07644135179225818,0.07452084245197654,0.08540376393237914
2023-12-02 22:00:00,0.07164843639242546,0.0696099606321623,0.0761885663412164
2023-12-02 23:00:00,0.07596949863999218,0.07400831686619681,0.07779658769686494
2023-12-03 00:00:00,0.03404898472636112,0.034633137963006225,0.04075681041013684
2023-12-03 01:00:00,0.029606976415374655,0.03044912219192856,0.03862082588944888
2023-12-03 02:00:00,0.007844917874410478,0.007748219371437624,0.008867609398555631
2023-12-03 03:00:00,0.0,0.0,0.0
2023-12-03 04:00:00,0.0,0.0,0.0
2023-12-03 05:00:00,0.0,0.0,0.0
2023-12-03 06:00:00,0.0,0.0,0.0
2023-12-03 07:00:00,0.0,0.0,0.0
2023-12-03 08:00:00,0.0,0.0,0.0
2023-12-03 09:00:00,0.0,0.0,0.0
2023-12-03 10:00:00,0.0,0.0,0.0
2023-12-03 11:00:00,0.0,0.0,0.0
2023-12-03 12:00:00,0.0,0.0,0.0
2023-12-03 13:00:00,0.0,0.0,0.0
2023-12-03 14:00:00,0.0,0.0,0.0
2023-12-03 15:00:00,0.0,0.0,0.0
2023-12-03 16:00:00,0.0,0.0,0.0
2023-12-03 17:00:00,0.0,0.0,0.0
2023-12-03 18:00:00,0.0,0.0,0.0
2023-12-03 19:00:00,0.021232545264838004,0.020600632769153106,0.022511112244012105
2023-12-03 20:00:00,0.0922086129745825,0.0891233438487784,0.08317125158664421
2023-12-03 21:00:00,0.07151898073150605,0.07480980708277182,0.06893641542880727
2023-12-03 22:00:00,0.07039624719525563,0.07323919110766822,0.06980071652715543
2023-12-03 23:00:00,0.07053455333908391,0.07404670075523281,0.06641492151372809
2023-12-04 00:00:00,0.1002779616166382,0.1007016707446152,0.08097018218683609
2023-12-04 01:00:00,0.03976962304607327,0.03882552784733595,0.027588674020757067
2023-12-04 02:00:00,0.010784666003268441,0.010560888375044404,0.008115930458934622
2023-12-04 03:00:00,0.0,0.0,0.0
2023-12-04 04:00:00,0.0,0.0,0.0
2023-12-04 05:00:00,0.0,0.0,0.0
2023-12-04 06:00:00,0.0,0.0,0.0
2023-12-04 07:00:00,0.0,0.0,0.0
2023-12-04 08:00:00,0.0,0.0,0.0
2023-12-04 09:00:00,0.0,0.0,0.0
2023-12-04 10:00:00,0.0,0.0,0.0
2023-12-04 11:00:00,0.0,0.0,0.0
2023-12-04 12:00:00,0.0,0.0,0.0
2023-12-04 13:00:00,0.0,0.0,0.0
2023-12-04 14:00:00,0.0,0.0,0.0
2023-12-04 15:00:00,0.0,0.0,0.0
2023-12-04 16:00:00,0.0,0.0,0.0
2023-12-04 17:00:00,0.0,0.0,0.0
2023-12-04 18:00:00,0.0,0.0,0.0
2023-12-04 19:00:00,0.013356843073759499,0.02373789807538242,0.006684496042099202
2023-12-04 20:00:00,0.03517892410531425,0.04524864133191557,0.022902558459243962
2023-12-04 21:00:00,0.22146377561472397,0.21472920599192724,0.17076314108019675
2023-12-04 22:00:00,0.3004792851966049,0.3041180845525472,0.26748051904873077
2023-12-04 23:00:00,0.32710304016942743,0.3266039704215934,0.26230928153539096
2023-12-05 00:00:00,0.4216593442863581,0.4112249413758969,0.3365329279610328
2023-12-05 01:00:00,0.37391595400550653,0.36710533922524313,0.3606357438932489
2023-12-05 02:00:00,0.2227934031413775,0.2240813756815625,0.18389221389182228
2023-12-05 03:00:00,0.12858600013542634,0.13358430164384194,0.11972514030653138
2023-12-05 04:00:00,0.0,0.0,0.0
2023-12-05 05:00:00,0.0,0.0,0.0
2023-12-05 06:00:00,0.0,0.0,0.0
2023-12-05 07:00:00,0.0,0.0,0.0
2023-12-05 08:00:00,0.0,0.0,0.0
2023-12-05 09:00:00,0.0,0.0,0.0
2023-12-05 10:00:00,0.0,0.0,0.0
2023-12-05 11:00:00,0.0,0.0,0.0
2023-12-05 12:00:00,0.0,0.0,0.0
2023-12-05 13:00:00,0.0,0.0,0.0
2023-12-05 14:00:00,0.0,0.0,0.0
2023-12-05 15:00:00,0.0,0.0,0.0
2023-12-05 16:00:00,0.0,0.0,0.0
2023-12-05 17:00:00,0.0,0.0,0.0
2023-12-05 18:00:00,0.0,0.0,0.0
2023-12-05 19:00:00,0.007301656154449475,0.007146706295477147,0.007095849354912542
2023-12-05 20:00:00,0.05085672725535572,0.04904377281036382,0.04826059770133312
2023-12-05 21:00:00,0.1220077207985741,0.1155498093965299,0.11610374734318836
2023-12-05 22:00:00,0.183582544921119,0.17809102525172243,0.18482446470286176
2023-12-05 23:00:00,0.1874009960303178,0.17971121235170626,0.16972158716663255
2023-12-06 00:00:00,0.1355919036743013,0.13249253324644344,0.12891807895428936
2023-12-06 01:00:00,0.10368952113386391,0.10079063415425764,0.09508134292443193
2023-12-06 02:00:00,0.03699408419752473,0.037297816849151885,0.03936545462981927
2023-12-06 03:00:00,0.010378505682170516,0.009459987748012075,0.007256036304968197
2023-12-06 04:00:00,0.0,0.0,0.0
2023-12-06 05:00:00,0.0,0.0,0.0
2023-12-06 06:00:00,0.0,0.0,0.0
2023-12-06 07:00:00,0.0,0.0,0.0
2023-12-06 08:00:00,0.0,0.0,0.0
2023-12-06 09:00:00,0.0,0.0,0.0
2023-12-06 10:00:00,0.0,0.0,0.0
2023-12-06 11:00:00,0.0,0.0,0.0
2023-12-06 12:00:00,0.0,0.0,0.0
2023-12-06 13:00:00,0.0,0.0,0.0
2023-12-06 14:00:00,0.0,0.0,0.0
2023-12-06 15:00:00,0.0,0.0,0.0
2023-12-06 16:00:00,0.0,0.0,0.0
2023-12-06 17:00:00,0.0,0.0,0.0
2023-12-06 18:00:00,0.0,0.0,0.0
2023-12-06 19:00:00,0.28456932325887146,0.2825225987647196,0.2803931179187343
2023-12-06 20:00:00,0.5088927411433753,0.4971252141097434,0.5090799837937033
2023-12-06 21:00:00,0.620180379353384,0.6033901639201721,0.5461366200396505
2023-12-06 22:00:00,0.5937573029495452,0.5819657135847229,0.5596430613317532
2023-12-06 23:00:00,0.36763154847036167,0.3622599570222985,0.33395933713743503
2023-12-07 00:00:00,0.23769752110295594,0.23911882804538798,0.20578416637260286
2023-12-07 01:00:00,0.1454506028576017,0.15219180443691516,0.12588035301828812
2023-12-07 02:00:00,0.07347574541524952,0.07675220668578345,0.08626788774880113
2023-12-07 03:00:00,0.04222276530178418,0.04632876502311554,0.023732761202673456
2023-12-07 04:00:00,0.0,0.0,0.0
2023-12-07 05:00:00,0.0,0.0,0.0
2023-12-07 06:00:00,0.0,0.0,0.0
2023-12-07 07:00:00,0.0,0.0,0.0
2023-12-07 08:00:00,0.0,0.0,0.0
2023-12-07 09:00:00,0.0,0.0,0.0
2023-12-07 10:00:00,0.0,0.0,0.0
2023-12-07 11:00:00,0.0,0.0,0.0
2023-12-07 12:00:00,0.0,0.0,0.0
2023-12-07 13:00:00,0.0,0.0,0.0
2023-12-07 14:00:00,0.0,0.0,0.0
2023-12-07 15:00:00,0.0,0.0,0.0
2023-12-07 16:00:00,0.0,0.0,0.0
2023-12-07 17:00:00,0.0,0.0,0.0
2023-12-07 18:00:00,0.0,0.0,0.0
2023-12-07 19:00:00,0.2523603514634176,0.2398980242018635,0.24367586778374695
2023-12-07 20:00:00,0.4184476272128404,0.40525170237682256,0.42336004164954727
2023-12-07 21:00:00,0.505240381496727,0.4845989986673363,0.4955759828419255
2023-12-07 22:00:00,0.5335395770131799,0.5150261985781925,0.5320212481737534
2023-12-07 23:00:00,0.6230403438997802,0.6096561179902248,0.6358300339769192
2023-12-08 00:00:00,0.5497927774972693,0.5278590194803466,0.4948273633461701
2023-12-08 01:00:00,0.4066350114365011,0.3893470783152752,0.35017467408619
2023-12-08 02:00:00,0.22758327545572474,0.2143057000271314,0.19261225258732503
2023-12-08 03:00:00,0.13068896671915609,0.12230307772034703,0.12018892153451366
2023-12-08 04:00:00,0.0,0.0,0.0
2023-12-08 05:00:00,0.0,0.0,0.0
2023-12-08 06:00:00,0.0,0.0,0.0
2023-12-08 07:00:00,0.0,0.0,0.0
2023-12-08 08:00:00,0.0,0.0,0.0
2023-12-08 09:00:00,0.0,0.0,0.0
2023-12-08 10:00:00,0.0,0.0,0.0
2023-12-08 11:00:00,0.0,0.0,0.0
2023-12-08 12:00:00,0.0,0.0,0.0
2023-12-08 13:00:00,0.0,0.0,0.0
2023-12-08 14:00:00,0.0,0.0,0.0
2023-12-08 15:00:00,0.0,0.0,0.0
2023-12-08 16:00:00,0.0,0.0,0.0
2023-12-08 17:00:00,0.0,0.0,0.0
2023-12-08 18:00:00,0.0,0.0,0.0
2023-12-08 19:00:00,0.3171010371152602,0.3225150950066409,0.3246070080751995
2023-12-08 20:00:00,0.5986027375796587,0.5938941561901074,0.5986609513930978
2023-12-08 21:00:00,0.6840139112073181,0.6849767115838593,0.6803814437912697
2023-12-08 22:00:00,0.7215368681191654,0.722017798873028,0.7189292516679839
2023-12-08 23:00:00,0.7287468085208699,0.7281969221078415,0.7272720285871532
2023-12-09 00:00:00,0.4836357967164188,0.48057457998881664,0.4090444961168114
2023-12-09 01:00:00,0.21228529513861472,0.2247684177242218,0.14543964042346477
2023-12-09 02:00:00,0.01786704394681549,0.02713712070065743,0.017684898566185697
2023-12-09 03:00:00,0.007846556390193223,0.009661750015961474,0.015988403600845028
2023-12-09 04:00:00,0.0,0.0,0.0
2023-12-09 05:00:00,0.0,0.0,0.0
2023-12-09 06:00:00,0.0,0.0,0.0
2023-12-09 07:00:00,0.0,0.0,0.0
2023-12-09 08:00:00,0.0,0.0,0.0
2023-12-09 09:00:00,0.0,0.0,0.0
2023-12-09 10:00:00,0.0,0.0,0.0
2023-12-09 11:00:00,0.0,0.0,0.0
2023-12-09 12:00:00,0.0,0.0,0.0
2023-12-09 13:00:00,0.0,0.0,0.0
2023-12-09 14:00:00,0.0,0.0,0.0
2023-12-09 15:00:00,0.0,0.0,0.0
2023-12-09 16:00:00,0.0,0.0,0.0
2023-12-09 17:00:00,0.0,0.0,0.0
2023-12-09 18:00:00,0.0,0.0,0.0
2023-12-09 19:00:00,0.09066805519574572,0.09123610268141209,0.12545262326254655
2023-12-09 20:00:00,0.08085981166765373,0.07677636380193316,0.08455419154213596
2023-12-09 21:00:00,0.11803134297003286,0.12415494495186338,0.09488215254804433
2023-12-09 22:00:00,0.08614075298418618,0.09539821523602901,0.07021700783408187
2023-12-09 23:00:00,0.0707301658979067,0.07035071370542834,0.06144540492224212
2023-12-10 00:00:00,0.43964596884794965,0.42976134227836554,0.46634818067948186
2023-12-10 01:00:00,0.46857016981201477,0.46098501485410015,0.43157625837097663
2023-12-10 02:00:00,0.28826434849657295,0.28328772947235553,0.25838397358732085
2023-12-10 03:00:00,0.07505756534117407,0.08139671785600076,0.046509768435298256
2023-12-10 04:00:00,0.0,0.0,0.0
2023-12-10 05:00:00,0.0,0.0,0.0
2023-12-10 06:00:00,0.0,0.0,0.0
2023-12-10 07:00:00,0.0,0.0,0.0
2023-12-10 08:00:00,0.0,0.0,0.0
2023-12-10 09:00:00,0.0,0.0,0.0
2023-12-10 10:00:00,0.0,0.0,0.0
2023-12-10 11:00:00,0.0,0.0,0.0
2023-12-10 12:00:00,0.0,0.0,0.0
2023-12-10 13:00:00,0.0,0.0,0.0
2023-12-10 14:00:00,0.0,0.0,0.0
2023-12-10 15:00:00,0.0,0.0,0.0
2023-12-10 16:00:00,0.0,0.0,0.0
2023-12-10 17:00:00,0.0,0.0,0.0
2023-12-10 18:00:00,0.0,0.0,0.0
2023-12-10 19:00:00,0.3050024149040876,0.28800356824889917,0.23498069904787874
2023-12-10 20:00:00,0.4816057759052536,0.4626733811529082,0.42871460920867827
2023-12-10 21:00:00,0.3919982845603121,0.3902702169887703,0.33902166112779003
2023-12-10 22:00:00,0.3613494920423547,0.34194412345530695,0.30873363604898446
2023-12-10 23:00:00,0.27341729704129697,0.26762823454221485,0.241102001398764
2023-12-11 00:00:00,0.28383195965667446,0.27222844453056155,0.2306134973424996
2023-12-11 01:00:00,0.1464185832309388,0.14089139936117565,0.11059211130145315
2023-12-11 02:00:00,0.07655487870555593,0.08418889678916291,0.08912762619703135
2023-12-11 03:00:00,0.1378482722951013,0.13130161231118515,0.13205610268332305
2023-12-11 04:00:00,0.0,0.0,0.0
2023-12-11 05:00:00,0.0,0.0,0.0
2023-12-11 06:00:00,0.0,0.0,0.0
2023-12-11 07:00:00,0.0,0.0,0.0
2023-12-11 08:00:00,0.0,0.0,0.0
2023-12-11 09:00:00,0.0,0.0,0.0
2023-12-11 10:00:00,0.0,0.0,0.0
